parent.id,>=65,Total,proportion_over_65
Randolph_Arkansas_UnitedStates,3579.0,17948.0,0.1994094049476265
Randolph_Georgia_UnitedStates,1632.0,6833.0,0.2388409190692229
Randolph_Illinois_UnitedStates,5972.0,32106.0,0.1860088456986233
Randolph_Indiana_UnitedStates,5045.0,24851.0,0.20300993923785762
Randolph_Missouri_UnitedStates,4157.0,24763.0,0.16787142107176029
Randolph_NorthCarolina_UnitedStates,25440.0,143351.0,0.17746649831532393
Randolph_WestVirginia_UnitedStates,6307.0,28823.0,0.218818304826007
Rankin_Mississippi_UnitedStates,23539.0,153902.0,0.15294797988330236
Ransom_NorthDakota_UnitedStates,1081.0,5237.0,0.20641588695818217
Rapides_Louisiana_UnitedStates,21375.0,130562.0,0.16371532298831207
Rappahannock_Virginia_UnitedStates,1981.0,7252.0,0.2731660231660232
Ravalli_Montana_UnitedStates,11138.0,43172.0,0.25799129065134807
Rawlins_Kansas_UnitedStates,700.0,2508.0,0.27910685805422647
Ray_Missouri_UnitedStates,4244.0,22883.0,0.18546519250098326
Reagan_Texas_UnitedStates,420.0,3741.0,0.11226944667201283
Real_Texas_UnitedStates,1025.0,3478.0,0.29470960322024153
RedLake_Minnesota_UnitedStates,837.0,3999.0,0.20930232558139536
RedRiver_Louisiana_UnitedStates,1619.0,8477.0,0.19098737761000353
RedRiver_Texas_UnitedStates,2996.0,12175.0,0.24607802874743326
RedWillow_Nebraska_UnitedStates,2231.0,10726.0,0.2079992541487973
Redwood_Minnesota_UnitedStates,3225.0,15249.0,0.21148927798544168
Reeves_Texas_UnitedStates,1879.0,15695.0,0.1197196559413826
Refugio_Texas_UnitedStates,1590.0,7032.0,0.22610921501706485
Reno_Kansas_UnitedStates,12320.0,62342.0,0.19761958230406468
Rensselaer_NewYork_UnitedStates,27031.0,159442.0,0.16953500332409277
Renville_Minnesota_UnitedStates,3040.0,14612.0,0.2080481795784287
Renville_NorthDakota_UnitedStates,482.0,2374.0,0.2030328559393429
Republic_Kansas_UnitedStates,1294.0,4664.0,0.2774442538593482
Reynolds_Missouri_UnitedStates,1449.0,6254.0,0.2316917173009274
Rhea_Tennessee_UnitedStates,6149.0,33044.0,0.18608521970705727
Rice_Kansas_UnitedStates,1843.0,9531.0,0.19336900640016788
Rice_Minnesota_UnitedStates,10250.0,66523.0,0.15408204681087745
Rich_Utah_UnitedStates,443.0,2464.0,0.17978896103896103
Richardson_Nebraska_UnitedStates,1958.0,7937.0,0.24669270505228677
Richland_Illinois_UnitedStates,3228.0,15763.0,0.20478335342257184
Richland_Louisiana_UnitedStates,3544.0,20192.0,0.1755150554675119
Richland_Montana_UnitedStates,1632.0,10913.0,0.1495464125355081
Richland_NorthDakota_UnitedStates,2904.0,16239.0,0.17882874561241455
Richland_Ohio_UnitedStates,23565.0,121099.0,0.19459285378079091
Richland_SouthCarolina_UnitedStates,52790.0,414576.0,0.12733491567288024
Richland_Wisconsin_UnitedStates,3972.0,17377.0,0.22857800540944928
Richmond_Georgia_UnitedStates,28342.0,201554.0,0.14061740278039633
Richmond_NewYork_UnitedStates,77053.0,476179.0,0.1618151997463139
Richmond_NorthCarolina_UnitedStates,8056.0,44887.0,0.1794728986120703
Richmond_Virginia_UnitedStates,1901.0,9038.0,0.21033414472228368
Riley_Kansas_UnitedStates,7009.0,73703.0,0.09509789289445478
Rincon_PuertoRico_UnitedStates,3445.0,13627.0,0.2528069274234975
Rinc�n_PuertoRico_UnitedStates,3445.0,13627.0,0.2528069274234975
Ringgold_Iowa_UnitedStates,1219.0,4968.0,0.24537037037037038
RioArriba_NewMexico_UnitedStates,7558.0,39006.0,0.19376506178536634
RioBlanco_Colorado_UnitedStates,985.0,6336.0,0.1554608585858586
RioGrande_Colorado_UnitedStates,2276.0,11250.0,0.2023111111111111
RioGrande_PuertoRico_UnitedStates,9745.0,47889.0,0.20349140721251227
Ripley_Indiana_UnitedStates,5085.0,28523.0,0.17827717981979455
Ripley_Missouri_UnitedStates,2734.0,13401.0,0.20401462577419596
Ritchie_WestVirginia_UnitedStates,2195.0,9721.0,0.22579981483386483
Riverside_California_UnitedStates,353122.0,2450758.0,0.14408684986440928
Roane_Tennessee_UnitedStates,12108.0,53140.0,0.2278509597290177
Roane_WestVirginia_UnitedStates,3054.0,13932.0,0.21920757967269594
Roanoke_Virginia_UnitedStates,20151.0,94073.0,0.21420598896601575
Roberts_SouthDakota_UnitedStates,2033.0,10447.0,0.19460132095338376
Roberts_Texas_UnitedStates,189.0,903.0,0.20930232558139536
Robertson_Kentucky_UnitedStates,460.0,2135.0,0.2154566744730679
Robertson_Tennessee_UnitedStates,10520.0,71012.0,0.14814397566608462
Robertson_Texas_UnitedStates,3336.0,17284.0,0.1930108771117797
Robeson_NorthCarolina_UnitedStates,20065.0,131831.0,0.1522024410040127
RockIsland_Illinois_UnitedStates,27672.0,143477.0,0.192867149438586
Rock_Minnesota_UnitedStates,1867.0,9414.0,0.1983216486084555
Rock_Nebraska_UnitedStates,363.0,1360.0,0.26691176470588235
Rock_Wisconsin_UnitedStates,27022.0,163129.0,0.16564804541191328
Rockbridge_Virginia_UnitedStates,5909.0,22752.0,0.2597134317862166
Rockcastle_Kentucky_UnitedStates,3041.0,16750.0,0.18155223880597016
Rockdale_Georgia_UnitedStates,13059.0,90594.0,0.1441486191138486
Rockingham_NewHampshire_UnitedStates,55538.0,309176.0,0.17963231298677776
Rockingham_NorthCarolina_UnitedStates,18552.0,90690.0,0.2045650016539861
Rockingham_Virginia_UnitedStates,15472.0,81244.0,0.19043867854856975
Rockland_NewYork_UnitedStates,51107.0,325695.0,0.15691674726354413
Rockwall_Texas_UnitedStates,12594.0,100657.0,0.12511797490487497
RogerMills_Oklahoma_UnitedStates,760.0,3656.0,0.20787746170678337
Rogers_Oklahoma_UnitedStates,15081.0,91984.0,0.16395242650895808
Rolette_NorthDakota_UnitedStates,1671.0,14301.0,0.11684497587581288
Rooks_Kansas_UnitedStates,1113.0,5013.0,0.2220227408737283
Roosevelt_Montana_UnitedStates,1266.0,11059.0,0.1144768966452663
Roosevelt_NewMexico_UnitedStates,2672.0,18743.0,0.1425598890252361
Roscommon_Michigan_UnitedStates,7773.0,23884.0,0.3254479986601909
Roseau_Minnesota_UnitedStates,2651.0,15150.0,0.17498349834983498
Rosebud_Montana_UnitedStates,1431.0,9063.0,0.15789473684210525
Ross_Ohio_UnitedStates,12852.0,76931.0,0.16705879294432674
Routt_Colorado_UnitedStates,3974.0,25733.0,0.1544320522286558
Rowan_Kentucky_UnitedStates,3449.0,24583.0,0.14030020746044014
Rowan_NorthCarolina_UnitedStates,24830.0,141262.0,0.175772677719415
Runnels_Texas_UnitedStates,2126.0,10234.0,0.2077389095172953
Rush_Indiana_UnitedStates,3056.0,16663.0,0.18340034807657685
Rush_Kansas_UnitedStates,768.0,3093.0,0.24830261881668284
Rusk_Texas_UnitedStates,9027.0,54450.0,0.16578512396694214
Rusk_Wisconsin_UnitedStates,3424.0,14147.0,0.24203011239131972
Russell_Alabama_UnitedStates,8280.0,57781.0,0.14329970059362074
Russell_Kansas_UnitedStates,1689.0,6907.0,0.24453453018676705
Russell_Kentucky_UnitedStates,3597.0,17821.0,0.20184052522305146
Russell_Virginia_UnitedStates,5773.0,26748.0,0.2158292208763272
Rutherford_NorthCarolina_UnitedStates,14421.0,66826.0,0.21579923981683777
Rutherford_Tennessee_UnitedStates,33966.0,324890.0,0.10454615408292037
Rutland_Vermont_UnitedStates,12955.0,58672.0,0.22080379056449415
R�oGrande_PuertoRico_UnitedStates,9745.0,47889.0,0.20349140721251227
SabanaGrande_PuertoRico_UnitedStates,5061.0,21741.0,0.2327859804056851
Sabine_Louisiana_UnitedStates,4980.0,24032.0,0.2072237017310253
Sabine_Texas_UnitedStates,3234.0,10589.0,0.30541127585229955
Sac_Iowa_UnitedStates,2283.0,9719.0,0.2349007099495833
Sacramento_California_UnitedStates,217601.0,1540975.0,0.14120994824705138
Sagadahoc_Maine_UnitedStates,7881.0,35634.0,0.22116517932311838
Saginaw_Michigan_UnitedStates,36783.0,190800.0,0.19278301886792454
Saguache_Colorado_UnitedStates,1572.0,6843.0,0.22972380534853135
Salem_NewJersey_UnitedStates,11637.0,62607.0,0.1858737840816522
Salem_Virginia_UnitedStates,4836.0,25643.0,0.18858947861014702
Salinas_PuertoRico_UnitedStates,5353.0,27083.0,0.19765166340508805
Saline_Arkansas_UnitedStates,21564.0,121421.0,0.1775969560454946
Saline_Illinois_UnitedStates,4845.0,23906.0,0.20266878607880867
Saline_Kansas_UnitedStates,9756.0,54401.0,0.17933493869597986
Saline_Missouri_UnitedStates,4182.0,22895.0,0.18265996942563878
Saline_Nebraska_UnitedStates,2155.0,14350.0,0.15017421602787456
SaltLake_Utah_UnitedStates,125157.0,1152633.0,0.10858356475998865
Saluda_SouthCarolina_UnitedStates,4060.0,20544.0,0.1976246105919003
Sampson_NorthCarolina_UnitedStates,11336.0,63626.0,0.17816615848866815
SanAugustine_Texas_UnitedStates,2177.0,8232.0,0.26445578231292516
SanBenito_California_UnitedStates,7937.0,61537.0,0.1289793132586899
SanBernardino_California_UnitedStates,251361.0,2171603.0,0.11574905726322905
SanDiego_California_UnitedStates,469454.0,3343364.0,0.14041366719268378
SanFrancisco_California_UnitedStates,138249.0,883305.0,0.15651332212542665
SanGerman_PuertoRico_UnitedStates,7538.0,30229.0,0.24936319428363493
SanGerm�n_PuertoRico_UnitedStates,7538.0,30229.0,0.24936319428363493
SanJacinto_Texas_UnitedStates,6280.0,28719.0,0.21867056652390404
SanJoaquin_California_UnitedStates,95916.0,752660.0,0.12743602689129221
SanJuan_Colorado_UnitedStates,178.0,762.0,0.2335958005249344
SanJuan_NewMexico_UnitedStates,18685.0,125043.0,0.1494285965627824
SanJuan_PuertoRico_UnitedStates,73384.0,320967.0,0.2286340963401222
SanJuan_Utah_UnitedStates,2187.0,15449.0,0.1415625606835394
SanJuan_Washington_UnitedStates,5839.0,17128.0,0.3409037832788417
SanLorenzo_PuertoRico_UnitedStates,6915.0,35900.0,0.1926183844011142
SanLuisObispo_California_UnitedStates,57040.0,284010.0,0.20083799866201893
SanMateo_California_UnitedStates,123921.0,769545.0,0.16103151862464182
SanMiguel_Colorado_UnitedStates,1201.0,8191.0,0.1466243437919668
SanMiguel_NewMexico_UnitedStates,5992.0,27591.0,0.21717226631872713
SanPatricio_Texas_UnitedStates,10021.0,66893.0,0.1498064072473951
SanSaba_Texas_UnitedStates,1446.0,6054.0,0.23885034687809711
SanSebastian_PuertoRico_UnitedStates,8347.0,35652.0,0.23412431280152587
SanSebasti�n_PuertoRico_UnitedStates,8347.0,35652.0,0.23412431280152587
Sanborn_SouthDakota_UnitedStates,477.0,2429.0,0.1963771099217785
Sanders_Montana_UnitedStates,3701.0,11844.0,0.3124788922661263
Sandoval_NewMexico_UnitedStates,25756.0,145179.0,0.1774085783756604
Sandusky_Ohio_UnitedStates,11041.0,58799.0,0.18777530230105954
Sangamon_Illinois_UnitedStates,34887.0,195348.0,0.17858897966705573
Sanilac_Michigan_UnitedStates,8819.0,41182.0,0.21414695740857656
Sanpete_Utah_UnitedStates,4273.0,30623.0,0.13953564314404207
SantaBarbara_California_UnitedStates,68465.0,446527.0,0.1533277942879154
SantaClara_California_UnitedStates,261131.0,1937570.0,0.1347724211254303
SantaCruz_Arizona_UnitedStates,8421.0,46511.0,0.18105394422824708
SantaCruz_California_UnitedStates,45127.0,274255.0,0.1645439463273231
SantaFe_NewMexico_UnitedStates,36485.0,150056.0,0.24314256011089194
SantaIsabel_PuertoRico_UnitedStates,3463.0,21037.0,0.16461472643437752
SantaRosa_Florida_UnitedStates,28645.0,179349.0,0.15971653034028627
Sarasota_Florida_UnitedStates,156509.0,426718.0,0.36677384127222196
Saratoga_NewYork_UnitedStates,41728.0,230163.0,0.18129760213413973
Sargent_NorthDakota_UnitedStates,872.0,3870.0,0.22532299741602066
Sarpy_Nebraska_UnitedStates,21677.0,184459.0,0.11751662971175167
Sauk_Wisconsin_UnitedStates,11900.0,64249.0,0.18521689053526125
Saunders_Nebraska_UnitedStates,3992.0,21303.0,0.1873914472140074
Sawyer_Wisconsin_UnitedStates,4275.0,16489.0,0.2592637515919704
Schenectady_NewYork_UnitedStates,26590.0,155350.0,0.17116189250080463
Schleicher_Texas_UnitedStates,567.0,2895.0,0.19585492227979276
Schley_Georgia_UnitedStates,897.0,5236.0,0.17131398013750954
Schoharie_NewYork_UnitedStates,6797.0,31097.0,0.21857413898446795
Schoolcraft_Michigan_UnitedStates,2162.0,8068.0,0.26797223599405057
Schuyler_Illinois_UnitedStates,1574.0,6907.0,0.22788475459678587
Schuyler_Missouri_UnitedStates,910.0,4599.0,0.197869101978691
Schuyler_NewYork_UnitedStates,3822.0,17912.0,0.2133765073693613
Schuylkill_Pennsylvania_UnitedStates,29006.0,142067.0,0.20417127130156898
Scioto_Ohio_UnitedStates,13792.0,75502.0,0.18267065773092103
Scotland_Missouri_UnitedStates,899.0,4966.0,0.1810310108739428
Scotland_NorthCarolina_UnitedStates,6369.0,34810.0,0.18296466532605574
Scott_Arkansas_UnitedStates,2152.0,10319.0,0.20854733985851343
Scott_Illinois_UnitedStates,979.0,4926.0,0.19874137231019082
Scott_Indiana_UnitedStates,3975.0,23878.0,0.16647122874612613
Scott_Iowa_UnitedStates,28142.0,173283.0,0.16240485217822867
Scott_Kansas_UnitedStates,948.0,4897.0,0.19358791096589748
Scott_Kentucky_UnitedStates,6747.0,56031.0,0.12041548428548482
Scott_Minnesota_UnitedStates,16035.0,147381.0,0.10879964174486535
Scott_Mississippi_UnitedStates,4260.0,28287.0,0.15059921518718847
Scott_Missouri_UnitedStates,6940.0,38458.0,0.18045660200738467
Scott_Tennessee_UnitedStates,3704.0,22039.0,0.16806570171060392
Scott_Virginia_UnitedStates,5211.0,21534.0,0.24198941209250488
ScottsBluff_Nebraska_UnitedStates,6849.0,35989.0,0.19030814971241214
Screven_Georgia_UnitedStates,2622.0,13938.0,0.18811881188118812
Scurry_Texas_UnitedStates,2548.0,16866.0,0.1510731649472311
Searcy_Arkansas_UnitedStates,1988.0,7958.0,0.24981151042975622
Sebastian_Arkansas_UnitedStates,20504.0,127753.0,0.1604972094588777
Sedgwick_Colorado_UnitedStates,604.0,2303.0,0.26226660877116803
Sedgwick_Kansas_UnitedStates,74487.0,513607.0,0.14502722899025908
Seminole_Florida_UnitedStates,72533.0,467832.0,0.15504069837035517
Seminole_Georgia_UnitedStates,1918.0,8315.0,0.2306674684305472
Seminole_Oklahoma_UnitedStates,4432.0,24578.0,0.18032386687281307
Seneca_NewYork_UnitedStates,6591.0,34300.0,0.19215743440233235
Seneca_Ohio_UnitedStates,10017.0,55207.0,0.18144438205300054
Sequatchie_Tennessee_UnitedStates,3028.0,14876.0,0.20354934122075827
Sequoyah_Oklahoma_UnitedStates,7802.0,41179.0,0.18946550426188105
Sevier_Arkansas_UnitedStates,2493.0,17139.0,0.14545772798879747
Sevier_Tennessee_UnitedStates,19341.0,97892.0,0.1975748784374617
Sevier_Utah_UnitedStates,3465.0,21539.0,0.16087097822554436
Seward_Kansas_UnitedStates,2130.0,21780.0,0.09779614325068871
Seward_Nebraska_UnitedStates,2916.0,17318.0,0.16837972052200023
Shackelford_Texas_UnitedStates,665.0,3253.0,0.20442668306178913
Shannon_Missouri_UnitedStates,1810.0,8189.0,0.22102820857247527
Sharkey_Mississippi_UnitedStates,838.0,4377.0,0.19145533470413525
Sharp_Arkansas_UnitedStates,4530.0,17366.0,0.26085454336058966
Shasta_California_UnitedStates,37553.0,180040.0,0.20858142634970006
Shawano_Wisconsin_UnitedStates,8621.0,40796.0,0.2113197372291401
Shawnee_Kansas_UnitedStates,32296.0,177499.0,0.181950320846878
Sheboygan_Wisconsin_UnitedStates,20789.0,115456.0,0.1800599362527716
Shelby_Alabama_UnitedStates,33087.0,215707.0,0.1533886243840024
Shelby_Illinois_UnitedStates,4897.0,21741.0,0.22524262913389448
Shelby_Indiana_UnitedStates,7644.0,44593.0,0.17141703854865115
Shelby_Iowa_UnitedStates,2618.0,11578.0,0.22611850060459493
Shelby_Kentucky_UnitedStates,7484.0,48518.0,0.15425203017436828
Shelby_Missouri_UnitedStates,1287.0,6050.0,0.21272727272727274
Shelby_Ohio_UnitedStates,8041.0,48627.0,0.16536080778168508
Shelby_Tennessee_UnitedStates,127099.0,935764.0,0.13582377608029375
Shelby_Texas_UnitedStates,4451.0,25418.0,0.17511212526555983
Shenandoah_Virginia_UnitedStates,9443.0,43497.0,0.2170954318688645
Sherburne_Minnesota_UnitedStates,10884.0,96036.0,0.11333250031238286
Sheridan_Kansas_UnitedStates,584.0,2533.0,0.23055665219107777
Sheridan_Montana_UnitedStates,774.0,3424.0,0.22605140186915887
Sheridan_Nebraska_UnitedStates,1393.0,5190.0,0.26840077071290946
Sheridan_NorthDakota_UnitedStates,437.0,1349.0,0.323943661971831
Sheridan_Wyoming_UnitedStates,6347.0,30233.0,0.20993616247147157
Sherman_Kansas_UnitedStates,1137.0,5899.0,0.1927445329716901
Sherman_Nebraska_UnitedStates,823.0,3038.0,0.27090190915075707
Sherman_Oregon_UnitedStates,453.0,1708.0,0.2652224824355972
Sherman_Texas_UnitedStates,459.0,3079.0,0.14907437479701202
Shiawassee_Michigan_UnitedStates,12523.0,68192.0,0.1836432426091037
Shoshone_Idaho_UnitedStates,2923.0,12796.0,0.22843075961237888
Sibley_Minnesota_UnitedStates,2756.0,15028.0,0.18339100346020762
Sierra_California_UnitedStates,945.0,2987.0,0.31637094074322064
Sierra_NewMexico_UnitedStates,4006.0,10968.0,0.3652443471918308
SilverBow_Montana_UnitedStates,6667.0,34993.0,0.1905238190495242
Simpson_Kentucky_UnitedStates,3056.0,18529.0,0.16493064925252307
Simpson_Mississippi_UnitedStates,4706.0,26758.0,0.17587263622094326
Sioux_Iowa_UnitedStates,5536.0,34909.0,0.15858374631183936
Sioux_Nebraska_UnitedStates,339.0,1187.0,0.2855939342881213
Sioux_NorthDakota_UnitedStates,353.0,4358.0,0.08100045892611289
Siskiyou_California_UnitedStates,11160.0,43724.0,0.255237398225231
SitkaCityand_Alaska_UnitedStates,1361.0,8647.0,0.15739562854169076
Sitka_Alaska_UnitedStates,1361.0,8647.0,0.15739562854169076
Skagit_Washington_UnitedStates,26591.0,128206.0,0.20740838962295055
Skagway_Alaska_UnitedStates,167.0,1148.0,0.14547038327526132
Skamania_Washington_UnitedStates,2507.0,11924.0,0.21024823884602484
Slope_NorthDakota_UnitedStates,175.0,763.0,0.22935779816513763
Smith_Kansas_UnitedStates,997.0,3603.0,0.27671384956980294
Smith_Mississippi_UnitedStates,3138.0,16002.0,0.1961004874390701
Smith_Tennessee_UnitedStates,3385.0,19942.0,0.1697422525323438
Smith_Texas_UnitedStates,38010.0,230221.0,0.16510222785931777
Smyth_Virginia_UnitedStates,6706.0,30472.0,0.22007088474665268
Snohomish_Washington_UnitedStates,109768.0,814901.0,0.1347010250324886
Snyder_Pennsylvania_UnitedStates,7694.0,40540.0,0.18978786383818452
Socorro_NewMexico_UnitedStates,3230.0,16735.0,0.19300866447564985
Solano_California_UnitedStates,70430.0,446610.0,0.1576991110812566
Somerset_Maine_UnitedStates,10530.0,50592.0,0.20813567362428842
Somerset_Maryland_UnitedStates,4352.0,25675.0,0.16950340798442065
Somerset_NewJersey_UnitedStates,51618.0,331164.0,0.15586839149182882
Somerset_Pennsylvania_UnitedStates,16535.0,73952.0,0.22359097793163132
Somervell_Texas_UnitedStates,1705.0,9016.0,0.18910825199645076
Sonoma_California_UnitedStates,98714.0,499942.0,0.19745090430489937
Southampton_Virginia_UnitedStates,3556.0,17586.0,0.20220630046628
SoutheastFairbanks_Alaska_UnitedStates,1005.0,6918.0,0.14527320034692107
Spalding_Georgia_UnitedStates,11803.0,66100.0,0.17856278366111952
Spartanburg_SouthCarolina_UnitedStates,50812.0,313888.0,0.16187939647262717
Spencer_Indiana_UnitedStates,3932.0,20327.0,0.19343730014266738
Spencer_Kentucky_UnitedStates,2627.0,18794.0,0.13977865276151963
Spink_SouthDakota_UnitedStates,1348.0,6495.0,0.2075442648190916
Spokane_Washington_UnitedStates,83279.0,514631.0,0.16182274289733808
Spotsylvania_Virginia_UnitedStates,19129.0,134238.0,0.1425006332037128
St.Bernard_Louisiana_UnitedStates,5340.0,46721.0,0.11429549881209734
St.Charles_Louisiana_UnitedStates,7174.0,52879.0,0.13566822368047807
St.Charles_Missouri_UnitedStates,60779.0,399182.0,0.15225886938789826
St.Clair_Alabama_UnitedStates,14738.0,88690.0,0.16617431502987937
St.Clair_Illinois_UnitedStates,41261.0,261059.0,0.15805239428634907
St.Clair_Michigan_UnitedStates,30022.0,159337.0,0.18841825815723906
St.Clair_Missouri_UnitedStates,2538.0,9395.0,0.2701436934539649
St.Croix_Wisconsin_UnitedStates,12628.0,89694.0,0.1407897964189355
St.Francis_Arkansas_UnitedStates,4122.0,25439.0,0.16203467117418138
St.Francois_Missouri_UnitedStates,10965.0,66692.0,0.16441252324116837
St.Helena_Louisiana_UnitedStates,2046.0,10262.0,0.19937633989475737
St.James_Louisiana_UnitedStates,3610.0,21037.0,0.1716024147929838
St.Johns_Florida_UnitedStates,51480.0,254261.0,0.20246911638041226
St.JohntheBaptist_Louisiana_UnitedStates,6144.0,43184.0,0.14227491663579103
St.Joseph_Indiana_UnitedStates,42783.0,270771.0,0.15800436531238574
St.Joseph_Michigan_UnitedStates,10983.0,61043.0,0.17992234981898006
St.Landry_Louisiana_UnitedStates,13328.0,82764.0,0.16103619931371127
St.Lawrence_NewYork_UnitedStates,18826.0,108047.0,0.17423898858829953
St.Louis_Minnesota_UnitedStates,38748.0,199754.0,0.19397859367021436
St.Louis_Missouri_UnitedStates,41490.0,302838.0,0.13700394270203872
St.Lucie_Florida_UnitedStates,77503.0,321128.0,0.24134612989213025
St.Martin_Louisiana_UnitedStates,8057.0,53621.0,0.1502582943249846
St.Mary's_Maryland_UnitedStates,14730.0,112664.0,0.13074273947312362
St.Mary_Louisiana_UnitedStates,8242.0,49774.0,0.16558845983846987
St.Tammany_Louisiana_UnitedStates,43694.0,258111.0,0.16928375776313292
Stafford_Kansas_UnitedStates,927.0,4178.0,0.2218764959310675
Stafford_Virginia_UnitedStates,15674.0,149960.0,0.10452120565484128
Stanislaus_California_UnitedStates,72319.0,549815.0,0.13153333393959787
Stanley_SouthDakota_UnitedStates,617.0,3022.0,0.2041694242223693
Stanly_NorthCarolina_UnitedStates,11733.0,62075.0,0.18901329037454692
Stanton_Kansas_UnitedStates,350.0,1987.0,0.17614494212380474
Stanton_Nebraska_UnitedStates,1066.0,5970.0,0.17855946398659966
Stark_Illinois_UnitedStates,1210.0,5427.0,0.22295927768564586
Stark_NorthDakota_UnitedStates,4204.0,30997.0,0.1356260283253218
Stark_Ohio_UnitedStates,72293.0,371574.0,0.19455882273786648
Starke_Indiana_UnitedStates,4266.0,22935.0,0.18600392413342054
Starr_Texas_UnitedStates,7313.0,64525.0,0.11333591631150716
Staunton_Virginia_UnitedStates,5307.0,24922.0,0.2129443864858358
Ste.Genevieve_Missouri_UnitedStates,3485.0,17888.0,0.19482334525939177
Stearns_Minnesota_UnitedStates,24079.0,159256.0,0.15119681519063646
Steele_Minnesota_UnitedStates,6491.0,36803.0,0.17637149145450098
Steele_NorthDakota_UnitedStates,459.0,1903.0,0.24119810825013138
Stephens_Georgia_UnitedStates,5052.0,26035.0,0.19404647589782983
Stephens_Oklahoma_UnitedStates,8632.0,43265.0,0.19951461920721136
Stephens_Texas_UnitedStates,1864.0,9433.0,0.19760415562387362
Stephenson_Illinois_UnitedStates,10172.0,44753.0,0.2272920251156347
Sterling_Texas_UnitedStates,189.0,1311.0,0.14416475972540047
Steuben_Indiana_UnitedStates,6983.0,34586.0,0.2019025039033135
Steuben_NewYork_UnitedStates,18850.0,95796.0,0.19677230782078584
Stevens_Kansas_UnitedStates,884.0,5559.0,0.15902140672782875
Stevens_Minnesota_UnitedStates,1686.0,9753.0,0.17286988618886495
Stevens_Washington_UnitedStates,10542.0,45260.0,0.23292090145824126
Stewart_Georgia_UnitedStates,964.0,6199.0,0.15550895305694468
Stewart_Tennessee_UnitedStates,2758.0,13561.0,0.20337733205515818
Stillwater_Montana_UnitedStates,2160.0,9534.0,0.22655758338577722
Stoddard_Missouri_UnitedStates,5847.0,29206.0,0.20019858933095938
Stokes_NorthCarolina_UnitedStates,9668.0,45467.0,0.21263773725999077
Stone_Arkansas_UnitedStates,3416.0,12457.0,0.27422332824917717
Stone_Mississippi_UnitedStates,2991.0,18717.0,0.15980125020035263
Stone_Missouri_UnitedStates,9837.0,31749.0,0.30983653028441843
Stonewall_Texas_UnitedStates,361.0,1362.0,0.26505139500734215
Storey_Nevada_UnitedStates,1268.0,4029.0,0.31471829238024324
Story_Iowa_UnitedStates,11812.0,98105.0,0.12040161051934152
Strafford_NewHampshire_UnitedStates,19535.0,130090.0,0.15016527019755554
Stutsman_NorthDakota_UnitedStates,3993.0,20917.0,0.19089735621743079
Sublette_Wyoming_UnitedStates,1911.0,9813.0,0.19474166921430755
Suffolk_Massachusetts_UnitedStates,96651.0,807252.0,0.11972841194571213
Suffolk_NewYork_UnitedStates,249756.0,1481093.0,0.16862951887558716
Suffolk_Virginia_UnitedStates,13164.0,91185.0,0.1443658496463234
Sullivan_Indiana_UnitedStates,3718.0,20690.0,0.17970033832769453
Sullivan_Missouri_UnitedStates,1259.0,6221.0,0.20237903873975246
Sullivan_NewHampshire_UnitedStates,9257.0,43144.0,0.2145605414426108
Sullivan_NewYork_UnitedStates,14238.0,75498.0,0.18858777715965985
Sullivan_Pennsylvania_UnitedStates,1718.0,6071.0,0.2829846812716192
Sullivan_Tennessee_UnitedStates,34529.0,157668.0,0.21899814800720502
Sully_SouthDakota_UnitedStates,348.0,1392.0,0.25
Summers_WestVirginia_UnitedStates,3177.0,12760.0,0.24898119122257054
Summit_Colorado_UnitedStates,4235.0,31007.0,0.1365820621150063
Summit_Ohio_UnitedStates,97232.0,541918.0,0.17942197897098824
Summit_Utah_UnitedStates,5280.0,41933.0,0.12591515035890588
Sumner_Kansas_UnitedStates,4303.0,22996.0,0.18711949904331188
Sumner_Tennessee_UnitedStates,29664.0,187149.0,0.15850472083740763
Sumter_Alabama_UnitedStates,2286.0,12691.0,0.1801276495154046
Sumter_Florida_UnitedStates,74146.0,128754.0,0.5758733709243985
Sumter_Georgia_UnitedStates,4979.0,29733.0,0.16745703427168465
Sumter_SouthCarolina_UnitedStates,17516.0,106512.0,0.16445095388313055
Sunflower_Mississippi_UnitedStates,3518.0,25735.0,0.13670099086846707
Surry_NorthCarolina_UnitedStates,14744.0,71948.0,0.20492577972980486
Surry_Virginia_UnitedStates,1468.0,6474.0,0.22675316651220265
Susquehanna_Pennsylvania_UnitedStates,9604.0,40589.0,0.23661583187563132
Sussex_Delaware_UnitedStates,63575.0,229286.0,0.27727379778966005
Sussex_NewJersey_UnitedStates,24362.0,140799.0,0.17302679706532006
Sussex_Virginia_UnitedStates,1996.0,11237.0,0.1776274806443001
Sutter_California_UnitedStates,14902.0,96807.0,0.15393514931771463
Sutton_Texas_UnitedStates,690.0,3758.0,0.1836083022884513
Suwannee_Florida_UnitedStates,9442.0,44191.0,0.21366341562761648
Swain_NorthCarolina_UnitedStates,2729.0,14245.0,0.1915759915759916
SweetGrass_Montana_UnitedStates,986.0,3710.0,0.26576819407008084
Sweetwater_Wyoming_UnitedStates,5214.0,43051.0,0.12111216928758914
Swift_Minnesota_UnitedStates,2044.0,9345.0,0.21872659176029963
Swisher_Texas_UnitedStates,1319.0,7462.0,0.1767622621281158
Switzerland_Indiana_UnitedStates,1855.0,10717.0,0.17308948399738733
